日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2020-01-01,良,89,264,66,91,10,50,0.99,15
2020-01-02,良,96,212,72,110,10,60,1.09,8
2020-01-03,轻度污染,110,221,82,124,11,62,1.08,13
2020-01-04,轻度污染,119,217,90,126,11,55,1.09,9
2020-01-05,良,61,114,43,54,7,38,1.00,11
2020-01-06,良,64,202,46,60,6,40,0.97,9
2020-01-07,良,54,212,37,53,7,41,0.98,30
2020-01-08,良,56,167,40,57,7,51,1.07,18
2020-01-09,优,39,66,26,36,6,39,1.12,9
2020-01-10,优,47,132,32,47,7,38,1.24,10
2020-01-11,良,57,179,39,60,8,42,1.23,18
2020-01-12,良,60,176,42,63,9,44,1.17,21
2020-01-13,良,68,166,49,74,10,55,1.09,11
2020-01-14,良,67,134,48,69,10,44,0.95,8
2020-01-15,优,45,58,30,44,9,37,0.82,18
2020-01-16,良,66,190,47,71,8,41,0.96,6
2020-01-17,良,73,177,53,76,9,41,1.06,10
2020-01-18,良,71,147,51,72,9,43,1.13,9
2020-01-19,良,92,218,68,93,7,43,1.14,19
2020-01-20,良,88,232,65,84,8,40,1.02,25
2020-01-21,良,83,188,61,80,8,35,0.98,22
2020-01-22,良,83,206,61,80,8,38,1.01,21
2020-01-23,良,88,218,65,83,7,34,1.03,20
2020-01-24,良,76,245,55,68,5,22,0.88,18
2020-01-25,良,52,143,36,44,5,17,0.72,24
2020-01-26,良,54,184,38,46,5,16,0.75,29
2020-01-27,优,44,132,30,36,7,18,0.79,33
2020-01-28,优,31,68,21,26,6,18,0.76,32
2020-01-29,优,49,127,34,42,7,19,0.80,40
2020-01-30,良,73,213,53,67,9,27,0.93,32
2020-01-31,良,75,204,55,65,7,26,0.97,28
